2	128	120	0
-1	0	1	2	4	-2	-3	-5	-7	5	7	9	11	-11	-15	-12	-13	19	24	13	12	-29	-35	-11	-8	41	46	5	0	-51	-56	6	12	60	63	-19	-27	-65	-66	35	44	66	64	-53	-61	-61	-57	69	77	51	45	-84	-90	-37	-29	94	98	19	10	-99	-100	0	10	99	97	-19	-28	-93	-88	36	44	82	75	-50	-55	-67	-59	59	61	50	42	-62	-62	-33	-25	61	58	18	11	-55	-51	-5	0	46	41	-4	-7	-36	-30	9	10	25	20	-11	-10	-16	-12	10	8	8	6	-7	-5	-3	-2	3	2	1	0	-1	
-1	0	0	2	4	0	0	-6	-9	0	0	12	15	0	0	-19	-23	0	0	27	32	0	0	-36	-41	0	0	46	51	0	0	-56	-61	0	0	66	71	0	0	-75	-79	0	0	83	87	0	0	-90	-93	0	0	95	97	0	0	-98	-99	0	0	100	100	0	0	-99	-98	0	0	97	95	0	0	-93	-90	0	0	87	83	0	0	-79	-75	0	0	71	66	0	0	-61	-56	0	0	51	46	0	0	-41	-36	0	0	32	27	0	0	-23	-19	0	0	15	12	0	0	-9	-6	0	0	4	2	0	0	-1	
-1	0	-1	2	4	2	3	-5	-7	-5	-7	9	11	11	15	-12	-13	-19	-24	13	12	29	35	-11	-8	-41	-46	5	0	51	56	6	12	-60	-63	-19	-27	65	66	35	44	-66	-64	-53	-61	61	57	69	77	-51	-45	-84	-90	37	29	94	98	-19	-10	-99	-100	0	-10	99	97	19	28	-93	-88	-36	-44	82	75	50	55	-67	-59	-59	-61	50	42	62	62	-33	-25	-61	-58	18	11	55	51	-5	0	-46	-41	-4	-7	36	30	9	10	-25	-20	-11	-10	16	12	10	8	-8	-6	-7	-5	3	2	3	2	-1	0	-1	
-1	0	-1	2	3	3	5	-3	-3	-8	-11	2	0	15	18	4	9	-21	-23	-15	-22	22	20	30	38	-16	-9	-45	-51	0	-11	55	56	23	37	-55	-50	-50	-62	42	30	73	81	-16	0	-87	-88	-18	-35	86	79	53	69	-69	-55	-82	-92	38	19	98	100	0	19	-98	-91	-38	-54	81	67	67	77	-51	-34	-83	-85	17	0	83	78	15	29	-69	-59	-39	-47	47	34	51	52	-22	-10	-50	-46	0	-8	41	34	14	18	-26	-19	-19	-19	13	7	17	15	-3	0	-12	-9	-2	-2	6	3	2	2	-2	-1	-1	
-1	-1	-2	1	2	4	6	-1	2	-9	-10	-6	-11	11	9	17	22	-4	3	-27	-29	-12	-23	28	23	34	44	-13	0	-51	-54	-16	-34	51	42	51	65	-27	-7	-75	-78	-15	-39	73	61	61	79	-42	-18	-91	-95	-9	-37	90	76	62	83	-55	-29	-96	-100	0	-29	95	82	55	75	-62	-36	-88	-92	9	-18	88	76	41	59	-59	-37	-70	-74	15	-7	70	61	25	39	-47	-31	-47	-49	15	0	46	40	12	20	-30	-20	-25	-25	10	2	23	18	4	7	-13	-8	-8	-8	4	1	6	4	0	1	-2	-1	-1	
-1	-1	-2	1	0	4	6	2	6	-6	-4	-11	-15	0	-7	17	16	16	25	-10	0	-32	-34	-14	-29	29	18	43	51	0	22	-52	-43	-43	-61	25	0	71	69	29	56	-56	-32	-77	-87	0	-34	83	66	66	88	-36	0	-97	-91	-38	-70	70	38	92	100	0	38	-92	-70	-70	-90	37	0	95	86	35	64	-64	-33	-80	-83	0	-30	73	53	53	65	-27	0	-66	-56	-23	-40	40	20	47	46	0	16	-38	-26	-26	-29	12	0	27	21	9	13	-13	-6	-14	-12	0	-3	8	4	4	4	-2	0	-2	-1	0	
-1	-1	-2	0	-2	4	4	5	9	-2	3	-11	-11	-11	-18	5	-4	22	21	17	29	-12	4	-36	-34	-23	-41	22	0	51	50	27	51	-34	-6	-66	-65	-27	-58	48	15	78	80	24	61	-61	-26	-86	-91	-18	-60	73	37	90	98	10	55	-83	-47	-88	-100	0	-47	88	55	82	97	-10	36	-88	-59	-72	-88	18	-25	83	59	59	76	-23	15	-74	-55	-45	-61	25	-6	61	47	31	45	-24	0	-46	-36	-19	-30	20	3	32	25	10	18	-15	-4	-18	-14	-4	-8	8	3	8	6	1	2	-3	-1	-2	-1	0	
0	-1	-2	0	-3	3	1	6	8	3	10	-6	0	-15	-16	-10	-21	9	-5	27	22	22	36	-7	16	-38	-26	-38	-51	0	-31	47	23	56	65	13	50	-50	-15	-74	-73	-30	-69	46	0	87	75	50	86	-35	19	-93	-69	-69	-97	19	-38	92	56	83	100	0	55	-83	-38	-91	-95	-19	-67	67	18	91	83	34	72	-48	0	-83	-66	-44	-69	29	-14	69	47	47	60	-12	22	-52	-28	-43	-46	0	-23	34	14	34	31	6	19	-19	-4	-22	-17	-7	-13	8	0	12	7	5	6	-2	1	-4	-2	-2	-1	0	
0	-1	-2	-1	-4	2	-2	6	5	7	12	1	11	-11	-2	-19	-19	-13	-26	8	-12	29	17	32	41	8	36	-29	0	-51	-43	-36	-60	12	-31	58	27	65	72	22	66	-44	8	-83	-61	-61	-89	9	-51	77	28	91	90	37	87	-46	19	-98	-63	-77	-100	0	-63	77	19	97	86	46	88	-36	27	-89	-50	-75	-86	-8	-59	59	8	79	62	42	68	-20	25	-61	-29	-54	-55	-11	-40	33	0	46	32	26	36	-7	15	-28	-10	-25	-22	-7	-16	10	-1	15	8	8	9	-1	3	-5	-1	-4	-2	-1	-1	0	
0	-1	-2	-2	-4	0	-4	4	0	9	8	8	15	0	13	-13	0	-23	-19	-19	-32	0	-26	26	0	41	33	33	51	0	40	-40	0	-61	-47	-47	-71	0	-53	53	0	79	59	59	87	0	64	-64	0	-93	-67	-67	-97	0	-70	70	0	99	71	71	100	0	70	-70	0	-98	-69	-69	-95	0	-66	66	0	90	61	61	83	0	56	-56	0	-75	-50	-50	-66	0	-43	43	0	56	36	36	46	0	29	-29	0	-36	-22	-22	-27	0	-16	16	0	19	11	11	12	0	6	-6	0	-6	-3	-3	-2	0	-1	1	
0	-1	-1	-2	-4	-2	-6	2	-5	7	1	12	11	11	19	2	19	-13	8	-26	-12	-29	-32	-17	-41	8	-29	36	0	51	36	43	60	12	58	-31	27	-65	-22	-72	-66	-44	-83	8	-61	61	-9	89	51	77	91	28	90	-37	46	-87	-19	-98	-77	-63	-100	0	-77	63	-19	97	46	86	88	36	89	-27	50	-75	-8	-86	-59	-59	-79	-8	-62	42	-20	68	25	61	54	29	55	-11	33	-40	0	-46	-26	-32	-36	-7	-28	15	-10	25	7	22	16	10	15	-1	8	-8	1	-9	-3	-5	-4	-1	-2	1	0	1	
0	-1	0	-2	-3	-3	-6	-1	-8	3	-6	10	0	15	10	16	21	9	27	-5	22	-22	7	-36	-16	-38	-38	-26	-51	0	-47	31	-23	56	13	65	50	50	74	15	73	-30	46	-69	0	-87	-50	-75	-86	-35	-93	19	-69	69	-19	97	38	92	83	56	100	0	83	-55	38	-91	-19	-95	-67	-67	-91	-18	-83	34	-48	72	0	83	44	66	69	29	69	-14	47	-47	12	-60	-22	-52	-43	-28	-46	0	-34	23	-14	34	6	31	19	19	22	4	17	-7	8	-13	0	-12	-5	-7	-6	-2	-4	1	-2	2	0	1	
1	-1	0	-2	-2	-4	-5	-4	-9	-2	-11	3	-11	11	-5	18	4	22	17	21	29	12	36	-4	34	-23	22	-41	0	-51	-27	-50	-51	-34	-66	-6	-65	27	-48	58	-15	78	24	80	61	61	86	26	91	-18	73	-60	37	-90	-10	-98	-55	-83	-88	-47	-100	0	-88	47	-55	82	-10	97	36	88	72	59	88	18	83	-25	59	-59	23	-76	-15	-74	-45	-55	-61	-25	-61	6	-47	31	-24	45	0	46	19	36	30	20	32	3	25	-10	15	-18	4	-18	-4	-14	-8	-8	-8	-3	-6	1	-3	2	-1	2	0	1	
1	-1	1	-2	0	-4	-2	-6	-6	-6	-11	-4	-15	0	-17	7	-16	16	-10	25	0	32	14	34	29	29	43	18	51	0	52	-22	43	-43	25	-61	0	-71	-29	-69	-56	-56	-77	-32	-87	0	-83	34	-66	66	-36	88	0	97	38	91	70	70	92	38	100	0	92	-38	70	-70	37	-90	0	-95	-35	-86	-64	-64	-80	-33	-83	0	-73	30	-53	53	-27	65	0	66	23	56	40	40	47	20	46	0	38	-16	26	-26	12	-29	0	-27	-9	-21	-13	-13	-14	-6	-12	0	-8	3	-4	4	-2	4	0	2	0	1	
1	-1	1	-2	2	-4	1	-6	-2	-9	-6	-10	-11	-11	-17	-9	-22	-4	-27	3	-29	12	-28	23	-23	34	-13	44	0	51	16	54	34	51	51	42	65	27	75	7	78	-15	73	-39	61	-61	42	-79	18	-91	-9	-95	-37	-90	-62	-76	-83	-55	-96	-29	-100	0	-95	29	-82	55	-62	75	-36	88	-9	92	18	88	41	76	59	59	70	37	74	15	70	-7	61	-25	47	-39	31	-47	15	-49	0	-46	-12	-40	-20	-30	-25	-20	-25	-10	-23	-2	-18	4	-13	7	-8	8	-4	8	-1	6	0	4	1	2	1	1	
1	0	2	-1	3	-3	3	-5	3	-8	2	-11	0	-15	-4	-18	-9	-21	-15	-23	-22	-22	-30	-20	-38	-16	-45	-9	-51	0	-55	11	-56	23	-55	37	-50	50	-42	62	-30	73	-16	81	0	87	18	88	35	86	53	79	69	69	82	55	92	38	98	19	100	0	98	-19	91	-38	81	-54	67	-67	51	-77	34	-83	17	-85	0	-83	-15	-78	-29	-69	-39	-59	-47	-47	-51	-34	-52	-22	-50	-10	-46	0	-41	8	-34	14	-26	18	-19	19	-13	19	-7	17	-3	15	0	12	2	9	2	6	2	3	2	2	1	1	
1	0	2	-1	4	-2	5	-3	7	-5	9	-7	11	-11	12	-15	13	-19	13	-24	12	-29	11	-35	8	-41	5	-46	0	-51	-6	-56	-12	-60	-19	-63	-27	-65	-35	-66	-44	-66	-53	-64	-61	-61	-69	-57	-77	-51	-84	-45	-90	-37	-94	-29	-98	-19	-99	-10	-100	0	-99	10	-97	19	-93	28	-88	36	-82	44	-75	50	-67	55	-59	59	-50	61	-42	62	-33	62	-25	61	-18	58	-11	55	-5	51	0	46	4	41	7	36	9	30	10	25	11	20	10	16	10	12	8	8	7	6	5	3	3	2	2	1	1	0	
0	1	0	2	0	4	0	6	0	9	0	12	0	15	0	19	0	23	0	27	0	32	0	36	0	41	0	46	0	51	0	56	0	61	0	66	0	71	0	75	0	79	0	83	0	87	0	90	0	93	0	95	0	97	0	98	0	99	0	100	0	100	0	99	0	98	0	97	0	95	0	93	0	90	0	87	0	83	0	79	0	75	0	71	0	66	0	61	0	56	0	51	0	46	0	41	0	36	0	32	0	27	0	23	0	19	0	15	0	12	0	9	0	6	0	4	0	2	0	1	
0	1	-1	2	-2	4	-3	5	-5	7	-7	9	-11	11	-15	12	-19	13	-24	13	-29	12	-35	11	-41	8	-46	5	-51	0	-56	-6	-60	-12	-63	-19	-65	-27	-66	-35	-66	-44	-64	-53	-61	-61	-57	-69	-51	-77	-45	-84	-37	-90	-29	-94	-19	-98	-10	-99	0	-100	10	-99	19	-97	28	-93	36	-88	44	-82	50	-75	55	-67	59	-59	61	-50	62	-42	62	-33	61	-25	58	-18	55	-11	51	-5	46	0	41	4	36	7	30	9	25	10	20	11	16	10	12	10	8	8	6	7	3	5	2	3	1	2	0	1	
0	1	-1	2	-3	3	-5	3	-8	3	-11	2	-15	0	-18	-4	-21	-9	-23	-15	-22	-22	-20	-30	-16	-38	-9	-45	0	-51	11	-55	23	-56	37	-55	50	-50	62	-42	73	-30	81	-16	87	0	88	18	86	35	79	53	69	69	55	82	38	92	19	98	0	100	-19	98	-38	91	-54	81	-67	67	-77	51	-83	34	-85	17	-83	0	-78	-15	-69	-29	-59	-39	-47	-47	-34	-51	-22	-52	-10	-50	0	-46	8	-41	14	-34	18	-26	19	-19	19	-13	17	-7	15	-3	12	0	9	2	6	2	3	2	2	2	1	1	
-1	1	-2	1	-4	2	-6	1	-9	-2	-10	-6	-11	-11	-9	-17	-4	-22	3	-27	12	-29	23	-28	34	-23	44	-13	51	0	54	16	51	34	42	51	27	65	7	75	-15	78	-39	73	-61	61	-79	42	-91	18	-95	-9	-90	-37	-76	-62	-55	-83	-29	-96	0	-100	29	-95	55	-82	75	-62	88	-36	92	-9	88	18	76	41	59	59	37	70	15	74	-7	70	-25	61	-39	47	-47	31	-49	15	-46	0	-40	-12	-30	-20	-20	-25	-10	-25	-2	-23	4	-18	7	-13	8	-8	8	-4	6	-1	4	0	2	1	1	1	
-1	1	-2	1	-4	0	-6	-2	-6	-6	-4	-11	0	-15	7	-17	16	-16	25	-10	32	0	34	14	29	29	18	43	0	51	-22	52	-43	43	-61	25	-71	0	-69	-29	-56	-56	-32	-77	0	-87	34	-83	66	-66	88	-36	97	0	91	38	70	70	38	92	0	100	-38	92	-70	70	-90	37	-95	0	-86	-35	-64	-64	-33	-80	0	-83	30	-73	53	-53	65	-27	66	0	56	23	40	40	20	47	0	46	-16	38	-26	26	-29	12	-27	0	-21	-9	-13	-13	-6	-14	0	-12	3	-8	4	-4	4	-2	2	0	1	0	
-1	1	-2	0	-4	-2	-4	-5	-2	-9	3	-11	11	-11	18	-5	22	4	21	17	12	29	-4	36	-23	34	-41	22	-51	0	-50	-27	-34	-51	-6	-66	27	-65	58	-48	78	-15	80	24	61	61	26	86	-18	91	-60	73	-90	37	-98	-10	-83	-55	-47	-88	0	-100	47	-88	82	-55	97	-10	88	36	59	72	18	88	-25	83	-59	59	-76	23	-74	-15	-55	-45	-25	-61	6	-61	31	-47	45	-24	46	0	36	19	20	30	3	32	-10	25	-18	15	-18	4	-14	-4	-8	-8	-3	-8	1	-6	2	-3	2	-1	1	0	
-1	0	-2	0	-3	-3	-1	-6	3	-8	10	-6	15	0	16	10	9	21	-5	27	-22	22	-36	7	-38	-16	-26	-38	0	-51	31	-47	56	-23	65	13	50	50	15	74	-30	73	-69	46	-87	0	-75	-50	-35	-86	19	-93	69	-69	97	-19	92	38	56	83	0	100	-55	83	-91	38	-95	-19	-67	-67	-18	-91	34	-83	72	-48	83	0	66	44	29	69	-14	69	-47	47	-60	12	-52	-22	-28	-43	0	-46	23	-34	34	-14	31	6	19	19	4	22	-7	17	-13	8	-12	0	-7	-5	-2	-6	1	-4	2	-2	1	0	
-1	0	-2	-1	-2	-4	2	-6	7	-5	12	1	11	11	2	19	-13	19	-26	8	-29	-12	-17	-32	8	-41	36	-29	51	0	43	36	12	60	-31	58	-65	27	-72	-22	-44	-66	8	-83	61	-61	89	-9	77	51	28	91	-37	90	-87	46	-98	-19	-63	-77	0	-100	63	-77	97	-19	86	46	36	88	-27	89	-75	50	-86	-8	-59	-59	-8	-79	42	-62	68	-20	61	25	29	54	-11	55	-40	33	-46	0	-32	-26	-7	-36	15	-28	25	-10	22	7	10	16	-1	15	-8	8	-9	1	-5	-3	-1	-4	1	-2	1	0	
-1	0	-2	-2	0	-4	4	-4	9	0	8	8	0	15	-13	13	-23	0	-19	-19	0	-32	26	-26	41	0	33	33	0	51	-40	40	-61	0	-47	-47	0	-71	53	-53	79	0	59	59	0	87	-64	64	-93	0	-67	-67	0	-97	70	-70	99	0	71	71	0	100	-70	70	-98	0	-69	-69	0	-95	66	-66	90	0	61	61	0	83	-56	56	-75	0	-50	-50	0	-66	43	-43	56	0	36	36	0	46	-29	29	-36	0	-22	-22	0	-27	16	-16	19	0	11	11	0	12	-6	6	-6	0	-3	-3	0	-2	1	-1	
-1	0	-1	-2	2	-4	6	-2	7	5	1	12	-11	11	-19	-2	-13	-19	8	-26	29	-12	32	17	8	41	-29	36	-51	0	-36	-43	12	-60	58	-31	65	27	22	72	-44	66	-83	8	-61	-61	9	-89	77	-51	91	28	37	90	-46	87	-98	19	-77	-63	0	-100	77	-63	97	19	46	86	-36	88	-89	27	-75	-50	-8	-86	59	-59	79	8	42	62	-20	68	-61	25	-54	-29	-11	-55	33	-40	46	0	26	32	-7	36	-28	15	-25	-10	-7	-22	10	-16	15	-1	8	8	-1	9	-5	3	-4	-1	-1	-2	0	-1	
-1	0	0	-2	3	-3	6	1	3	8	-6	10	-15	0	-10	-16	9	-21	27	-5	22	22	-7	36	-38	16	-38	-26	0	-51	47	-31	56	23	13	65	-50	50	-74	-15	-30	-73	46	-69	87	0	50	75	-35	86	-93	19	-69	-69	19	-97	92	-38	83	56	0	100	-83	55	-91	-38	-19	-95	67	-67	91	18	34	83	-48	72	-83	0	-44	-66	29	-69	69	-14	47	47	-12	60	-52	22	-43	-28	0	-46	34	-23	34	14	6	31	-19	19	-22	-4	-7	-17	8	-13	12	0	5	7	-2	6	-4	1	-2	-2	0	-1	
-1	-1	0	-2	4	-2	5	4	-2	9	-11	3	-11	-11	5	-18	22	-4	17	21	-12	29	-36	4	-23	-34	22	-41	51	0	27	50	-34	51	-66	-6	-27	-65	48	-58	78	15	24	80	-61	61	-86	-26	-18	-91	73	-60	90	37	10	98	-83	55	-88	-47	0	-100	88	-47	82	55	-10	97	-88	36	-72	-59	18	-88	83	-25	59	59	-23	76	-74	15	-45	-55	25	-61	61	-6	31	47	-24	45	-46	0	-19	-36	20	-30	32	3	10	25	-15	18	-18	-4	-4	-14	8	-8	8	3	1	6	-3	2	-2	-1	0	-1	
-1	-1	1	-2	4	0	2	6	-6	6	-11	-4	0	-15	17	-7	16	16	-10	25	-32	0	-14	-34	29	-29	43	18	0	51	-52	22	-43	-43	25	-61	71	0	29	69	-56	56	-77	-32	0	-87	83	-34	66	66	-36	88	-97	0	-38	-91	70	-70	92	38	0	100	-92	38	-70	-70	37	-90	95	0	35	86	-64	64	-80	-33	0	-83	73	-30	53	53	-27	65	-66	0	-23	-56	40	-40	47	20	0	46	-38	16	-26	-26	12	-29	27	0	9	21	-13	13	-14	-6	0	-12	8	-3	4	4	-2	4	-2	0	0	-1	
-1	-1	1	-2	4	2	-1	6	-9	2	-6	-10	11	-11	17	9	-4	22	-27	3	-12	-29	28	-23	34	23	-13	44	-51	0	-16	-54	51	-34	51	42	-27	65	-75	-7	-15	-78	73	-39	61	61	-42	79	-91	-18	-9	-95	90	-37	62	76	-55	83	-96	-29	0	-100	95	-29	55	82	-62	75	-88	-36	9	-92	88	-18	41	76	-59	59	-70	-37	15	-74	70	-7	25	61	-47	39	-47	-31	15	-49	46	0	12	40	-30	20	-25	-20	10	-25	23	2	4	18	-13	7	-8	-8	4	-8	6	1	0	4	-2	1	-1	-1	
0	-1	2	-1	3	3	-3	5	-8	-3	2	-11	15	0	4	18	-21	9	-15	-23	22	-22	30	20	-16	38	-45	-9	0	-51	55	-11	23	56	-55	37	-50	-50	42	-62	73	30	-16	81	-87	0	-18	-88	86	-35	53	79	-69	69	-82	-55	38	-92	98	19	0	100	-98	19	-38	-91	81	-54	67	67	-51	77	-83	-34	17	-85	83	0	15	78	-69	29	-39	-59	47	-47	51	34	-22	52	-50	-10	0	-46	41	-8	14	34	-26	18	-19	-19	13	-19	17	7	-3	15	-12	0	-2	-9	6	-2	2	3	-2	2	-1	-1	
0	-1	2	-1	2	4	-5	3	-5	-7	9	-7	11	11	-12	15	-19	-13	13	-24	29	12	-11	35	-41	-8	5	-46	51	0	6	56	-60	12	-19	-63	65	-27	35	66	-66	44	-53	-64	61	-61	69	57	-51	77	-84	-45	37	-90	94	29	-19	98	-99	-10	0	-100	99	-10	19	97	-93	28	-36	-88	82	-44	50	75	-67	55	-59	-59	50	-61	62	42	-33	62	-61	-25	18	-58	55	11	-5	51	-46	0	-4	-41	36	-7	9	30	-25	10	-11	-20	16	-10	10	12	-8	8	-7	-6	3	-5	3	2	-1	2	-1	0	
0	-1	2	0	0	4	-6	0	0	-9	12	0	0	15	-19	0	0	-23	27	0	0	32	-36	0	0	-41	46	0	0	51	-56	0	0	-61	66	0	0	71	-75	0	0	-79	83	0	0	87	-90	0	0	-93	95	0	0	97	-98	0	0	-99	100	0	0	100	-99	0	0	-98	97	0	0	95	-93	0	0	-90	87	0	0	83	-79	0	0	-75	71	0	0	66	-61	0	0	-56	51	0	0	46	-41	0	0	-36	32	0	0	27	-23	0	0	-19	15	0	0	12	-9	0	0	-6	4	0	0	2	-1	0	
0	-1	2	1	-2	4	-5	-3	5	-7	9	7	-11	11	-12	-15	19	-13	13	24	-29	12	-11	-35	41	-8	5	46	-51	0	6	-56	60	12	-19	63	-65	-27	35	-66	66	44	-53	64	-61	-61	69	-57	51	77	-84	45	-37	-90	94	-29	19	98	-99	10	0	-100	99	10	-19	97	-93	-28	36	-88	82	44	-50	75	-67	-55	59	-59	50	61	-62	42	-33	-62	61	-25	18	58	-55	11	-5	-51	46	0	-4	41	-36	-7	9	-30	25	10	-11	20	-16	-10	10	-12	8	8	-7	6	-3	-5	3	-2	1	2	-1	0	
0	-1	2	1	-3	3	-3	-5	8	-3	2	11	-15	0	4	-18	21	9	-15	23	-22	-22	30	-20	16	38	-45	9	0	-51	55	11	-23	56	-55	-37	50	-50	42	62	-73	30	-16	-81	87	0	-18	88	-86	-35	53	-79	69	69	-82	55	-38	-92	98	-19	0	100	-98	-19	38	-91	81	54	-67	67	-51	-77	83	-34	17	85	-83	0	15	-78	69	29	-39	59	-47	-47	51	-34	22	52	-50	10	0	-46	41	8	-14	34	-26	-18	19	-19	13	19	-17	7	-3	-15	12	0	-2	9	-6	-2	2	-3	2	2	-1	1	
1	-1	1	2	-4	2	-1	-6	9	2	-6	10	-11	-11	17	-9	4	22	-27	-3	12	-29	28	23	-34	23	-13	-44	51	0	-16	54	-51	-34	51	-42	27	65	-75	7	15	-78	73	39	-61	61	-42	-79	91	-18	-9	95	-90	-37	62	-76	55	83	-96	29	0	-100	95	29	-55	82	-62	-75	88	-36	9	92	-88	-18	41	-76	59	59	-70	37	-15	-74	70	7	-25	61	-47	-39	47	-31	15	49	-46	0	12	-40	30	20	-25	20	-10	-25	23	-2	-4	18	-13	-7	8	-8	4	8	-6	1	0	-4	2	1	-1	1	
1	-1	1	2	-4	0	2	-6	6	6	-11	4	0	-15	17	7	-16	16	-10	-25	32	0	-14	34	-29	-29	43	-18	0	51	-52	-22	43	-43	25	61	-71	0	29	-69	56	56	-77	32	0	-87	83	34	-66	66	-36	-88	97	0	-38	91	-70	-70	92	-38	0	100	-92	-38	70	-70	37	90	-95	0	35	-86	64	64	-80	33	0	-83	73	30	-53	53	-27	-65	66	0	-23	56	-40	-40	47	-20	0	46	-38	-16	26	-26	12	29	-27	0	9	-21	13	13	-14	6	0	-12	8	3	-4	4	-2	-4	2	0	0	1	
1	-1	0	2	-4	-2	5	-4	2	9	-11	-3	11	-11	5	18	-22	-4	17	-21	12	29	-36	-4	23	-34	22	41	-51	0	27	-50	34	51	-66	6	27	-65	48	58	-78	15	24	-80	61	61	-86	26	18	-91	73	60	-90	37	10	-98	83	55	-88	47	0	-100	88	47	-82	55	-10	-97	88	36	-72	59	-18	-88	83	25	-59	59	-23	-76	74	15	-45	55	-25	-61	61	6	-31	47	-24	-45	46	0	-19	36	-20	-30	32	-3	-10	25	-15	-18	18	-4	-4	14	-8	-8	8	-3	-1	6	-3	-2	2	-1	0	1	
1	0	0	2	-3	-3	6	-1	-3	8	-6	-10	15	0	-10	16	-9	-21	27	5	-22	22	-7	-36	38	16	-38	26	0	-51	47	31	-56	23	13	-65	50	50	-74	15	30	-73	46	69	-87	0	50	-75	35	86	-93	-19	69	-69	19	97	-92	-38	83	-56	0	100	-83	-55	91	-38	-19	95	-67	-67	91	-18	-34	83	-48	-72	83	0	-44	66	-29	-69	69	14	-47	47	-12	-60	52	22	-43	28	0	-46	34	23	-34	14	6	-31	19	19	-22	4	7	-17	8	13	-12	0	5	-7	2	6	-4	-1	2	-2	0	1	
1	0	-1	2	-2	-4	6	2	-7	5	1	-12	11	11	-19	2	13	-19	8	26	-29	-12	32	-17	-8	41	-29	-36	51	0	-36	43	-12	-60	58	31	-65	27	22	-72	44	66	-83	-8	61	-61	9	89	-77	-51	91	-28	-37	90	-46	-87	98	19	-77	63	0	-100	77	63	-97	19	46	-86	36	88	-89	-27	75	-50	-8	86	-59	-59	79	-8	-42	62	-20	-68	61	25	-54	29	11	-55	33	40	-46	0	26	-32	7	36	-28	-15	25	-10	-7	22	-10	-16	15	1	-8	8	-1	-9	5	3	-4	1	1	-2	0	1	
1	0	-2	2	0	-4	4	4	-9	0	8	-8	0	15	-13	-13	23	0	-19	19	0	-32	26	26	-41	0	33	-33	0	51	-40	-40	61	0	-47	47	0	-71	53	53	-79	0	59	-59	0	87	-64	-64	93	0	-67	67	0	-97	70	70	-99	0	71	-71	0	100	-70	-70	98	0	-69	69	0	-95	66	66	-90	0	61	-61	0	83	-56	-56	75	0	-50	50	0	-66	43	43	-56	0	36	-36	0	46	-29	-29	36	0	-22	22	0	-27	16	16	-19	0	11	-11	0	12	-6	-6	6	0	-3	3	0	-2	1	1	
1	0	-2	1	2	-4	2	6	-7	-5	12	-1	-11	11	2	-19	13	19	-26	-8	29	-12	-17	32	-8	-41	36	29	-51	0	43	-36	-12	60	-31	-58	65	27	-72	22	44	-66	8	83	-61	-61	89	9	-77	51	28	-91	37	90	-87	-46	98	-19	-63	77	0	-100	63	77	-97	-19	86	-46	-36	88	-27	-89	75	50	-86	8	59	-59	-8	79	-42	-62	68	20	-61	25	29	-54	11	55	-40	-33	46	0	-32	26	7	-36	15	28	-25	-10	22	-7	-10	16	-1	-15	8	8	-9	-1	5	-3	-1	4	-1	-2	1	0	
1	0	-2	0	3	-3	-1	6	-3	-8	10	6	-15	0	16	-10	-9	21	-5	-27	22	22	-36	-7	38	-16	-26	38	0	-51	31	47	-56	-23	65	-13	-50	50	15	-74	30	73	-69	-46	87	0	-75	50	35	-86	19	93	-69	-69	97	19	-92	38	56	-83	0	100	-55	-83	91	38	-95	19	67	-67	-18	91	-34	-83	72	48	-83	0	66	-44	-29	69	-14	-69	47	47	-60	-12	52	-22	-28	43	0	-46	23	34	-34	-14	31	-6	-19	19	4	-22	7	17	-13	-8	12	0	-7	5	2	-6	1	4	-2	-2	1	0	
1	1	-2	0	4	-2	-4	5	2	-9	3	11	-11	-11	18	5	-22	4	21	-17	-12	29	-4	-36	23	34	-41	-22	51	0	-50	27	34	-51	-6	66	-27	-65	58	48	-78	-15	80	-24	-61	61	26	-86	18	91	-60	-73	90	37	-98	10	83	-55	-47	88	0	-100	47	88	-82	-55	97	10	-88	36	59	-72	-18	88	-25	-83	59	59	-76	-23	74	-15	-55	45	25	-61	6	61	-31	-47	45	24	-46	0	36	-19	-20	30	3	-32	10	25	-18	-15	18	4	-14	4	8	-8	-3	8	-1	-6	2	3	-2	-1	1	0	
1	1	-2	-1	4	0	-6	2	6	-6	-4	11	0	-15	7	17	-16	-16	25	10	-32	0	34	-14	-29	29	18	-43	0	51	-22	-52	43	43	-61	-25	71	0	-69	29	56	-56	-32	77	0	-87	34	83	-66	-66	88	36	-97	0	91	-38	-70	70	38	-92	0	100	-38	-92	70	70	-90	-37	95	0	-86	35	64	-64	-33	80	0	-83	30	73	-53	-53	65	27	-66	0	56	-23	-40	40	20	-47	0	46	-16	-38	26	26	-29	-12	27	0	-21	9	13	-13	-6	14	0	-12	3	8	-4	-4	4	2	-2	0	1	0	
1	1	-2	-1	4	2	-6	-1	9	-2	-10	6	11	-11	-9	17	4	-22	3	27	-12	-29	23	28	-34	-23	44	13	-51	0	54	-16	-51	34	42	-51	-27	65	7	-75	15	78	-39	-73	61	61	-79	-42	91	18	-95	9	90	-37	-76	62	55	-83	-29	96	0	-100	29	95	-55	-82	75	62	-88	-36	92	9	-88	18	76	-41	-59	59	37	-70	-15	74	-7	-70	25	61	-39	-47	47	31	-49	-15	46	0	-40	12	30	-20	-20	25	10	-25	-2	23	-4	-18	7	13	-8	-8	8	4	-6	-1	4	0	-2	1	1	-1	
